# coord_A   rho_avg_e_per_A3
2.408571428571428541e+01 3.185643493623856237e+00
2.412857142857142989e+01 2.796852931890138283e+00
2.417142857142857082e+01 2.260230436316268854e+00
2.421428571428571530e+01 1.596403727156709085e+00
2.425714285714285623e+01 8.446062692075910761e-01
2.430000000000000071e+01 6.204483896843069474e-02
2.434285714285714164e+01 -6.807276212407116223e-01
2.438571428571428612e+01 -1.308443550300562475e+00
2.442857142857142705e+01 -1.752550424054915679e+00
2.447142857142857153e+01 -1.963312493196392339e+00
2.451428571428571601e+01 -1.919915744133619429e+00
2.455714285714285694e+01 -1.636155511751734348e+00
2.460000000000000142e+01 -1.160111901951195401e+00
2.464285714285714235e+01 -5.675055615016474375e-01
2.468571428571428683e+01 5.007631718340119914e-02
2.472857142857142776e+01 5.997119363239040712e-01
2.477142857142857224e+01 1.001556066520195021e+00
2.481428571428571317e+01 1.200308035855847999e+00
2.485714285714285765e+01 1.171630303706162612e+00
2.489999999999999858e+01 9.226253288549204346e-01
2.494285714285714306e+01 4.868523231411619467e-01
2.498571428571428754e+01 -8.453483475388318125e-02
2.502857142857142847e+01 -7.332558294178544989e-01
2.507142857142857295e+01 -1.403621090431492968e+00
2.511428571428571388e+01 -2.049684497590863241e+00
2.515714285714285836e+01 -2.638663610017550454e+00
2.519999999999999929e+01 -3.150687734712234622e+00
2.524285714285714377e+01 -3.575654362345890291e+00
2.528571428571428470e+01 -3.908590861029868080e+00
2.532857142857142918e+01 -4.146154064458999144e+00
2.537142857142857011e+01 -4.287386681487644680e+00
2.541428571428571459e+01 -4.333698841024228088e+00
2.545714285714285907e+01 -4.287433384615178866e+00
2.550000000000000000e+01 -4.150479787730005476e+00
2.554285714285714448e+01 -3.924302246400873884e+00
2.558571428571428541e+01 -3.611516817746859065e+00
2.562857142857142989e+01 -3.216750851218544760e+00
2.567142857142857082e+01 -2.747175333789025675e+00
2.571428571428571530e+01 -2.212757709609403101e+00
2.575714285714285623e+01 -1.626167611945980029e+00
2.580000000000000071e+01 -1.002377973755746332e+00
2.584285714285714164e+01 -3.579806669741923963e-01
2.588571428571428612e+01 2.896729954089425352e-01
2.592857142857142705e+01 9.234387064962732428e-01
2.597142857142857153e+01 1.527338270265922171e+00
2.601428571428571601e+01 2.087406761897765417e+00
2.605714285714285694e+01 2.592336843380747879e+00
2.610000000000000142e+01 3.033831066821351286e+00
2.614285714285714235e+01 3.406598674039218899e+00
2.618571428571428683e+01 3.707985696104242557e+00
2.622857142857142776e+01 3.937285493132390624e+00
2.627142857142857224e+01 4.094862804827384295e+00
2.631428571428571317e+01 4.181626587799786243e+00
2.635714285714285765e+01 4.198887367834742257e+00
2.639999999999999858e+01 4.147811127644009055e+00
2.644285714285714306e+01 4.026621715212333363e+00
2.648571428571428754e+01 3.829772404635989780e+00
2.652857142857142847e+01 3.552803383634203893e+00
2.657142857142857295e+01 3.198469875690487463e+00
2.661428571428571388e+01 2.781960782854145720e+00
2.665714285714285836e+01 2.332633751299068248e+00
2.669999999999999929e+01 1.891351754937664165e+00
2.674285714285714377e+01 1.504141238459756336e+00
2.678571428571428470e+01 1.213415707486528827e+00
2.682857142857142918e+01 1.049128205539743730e+00
2.687142857142857011e+01 1.022036354416964610e+00
2.691428571428571459e+01 1.120993980744580121e+00
2.695714285714285907e+01 1.314934483239728502e+00
2.700000000000000000e+01 1.559018474292651169e+00
2.704285714285714448e+01 1.803484032121059233e+00
2.708571428571428541e+01 2.003028859978808196e+00
2.712857142857142989e+01 2.124431871021888352e+00
2.717142857142857082e+01 2.150752057605713752e+00
2.721428571428571530e+01 2.081431743004431567e+00
2.725714285714285623e+01 1.928766303680250260e+00
2.730000000000000071e+01 1.712098397299160357e+00
2.734285714285714164e+01 1.451623884918951779e+00
2.738571428571428612e+01 1.163583856565218344e+00
2.742857142857143060e+01 8.579970512915193748e-01
2.747142857142857153e+01 5.394886607930671207e-01
2.751428571428571601e+01 2.104431332816284750e-01
2.755714285714285694e+01 -1.251561100022647866e-01
2.760000000000000142e+01 -4.587482857714183515e-01
2.764285714285714235e+01 -7.760954469619204543e-01
2.768571428571428683e+01 -1.058842066280328176e+00
2.772857142857142776e+01 -1.288117686570052101e+00
2.777142857142857224e+01 -1.449098806126681627e+00
2.781428571428571317e+01 -1.534940268248019546e+00
2.785714285714285765e+01 -1.548267611309336766e+00
2.789999999999999858e+01 -1.497893058153187074e+00
2.794285714285714306e+01 -1.394744173272049137e+00
2.798571428571428754e+01 -1.248891975197096382e+00
2.802857142857142847e+01 -1.068159594816632696e+00
2.807142857142857295e+01 -8.590770845211036510e-01
2.811428571428571388e+01 -6.270188715522069245e-01
2.815714285714285836e+01 -3.761179633706697167e-01
2.819999999999999929e+01 -1.094313715017577460e-01
2.824285714285714377e+01 1.706999547762698410e-01
2.828571428571428470e+01 4.621798384701311657e-01
2.832857142857142918e+01 7.626689501718553199e-01
2.837142857142857011e+01 1.069172316052781291e+00
2.841428571428571459e+01 1.377779838559356707e+00
2.845714285714285907e+01 1.683607391757775407e+00
2.850000000000000000e+01 1.980953640541718075e+00
2.854285714285714448e+01 2.263650185716770125e+00
2.858571428571428541e+01 2.525550115994458444e+00
2.862857142857142989e+01 2.761064193547658974e+00
2.867142857142857082e+01 2.965657377829150843e+00
2.871428571428571530e+01 3.136239282806284390e+00
2.875714285714285623e+01 3.271348944818852633e+00
2.880000000000000071e+01 3.371146824494378080e+00
2.884285714285714164e+01 3.437175926796640191e+00
2.888571428571428612e+01 3.471966171189405426e+00
2.892857142857143060e+01 3.478507927048607229e+00
2.897142857142857153e+01 3.459699495329342511e+00
2.901428571428571601e+01 3.417899236615366654e+00
2.905714285714285694e+01 3.355295098198042503e+00
2.910000000000000142e+01 3.274583219871888051e+00
2.914285714285714235e+01 3.178883472877484628e+00
2.918571428571428683e+01 3.071511399744563331e+00
2.922857142857142776e+01 2.955733432251014481e+00
2.927142857142857224e+01 2.834556323514215048e+00
2.931428571428571317e+01 2.710556916666257532e+00
2.935714285714285765e+01 2.585776040601759362e+00
2.939999999999999858e+01 2.461676266118505652e+00
2.944285714285714306e+01 2.339194049468788172e+00
2.948571428571428754e+01 2.218982501419132003e+00
2.952857142857142847e+01 2.101560407130613317e+00
2.957142857142857295e+01 1.987351218209525872e+00
2.961428571428571388e+01 1.876705129384512061e+00
2.965714285714285836e+01 1.769907912210914702e+00
2.969999999999999929e+01 1.667180463517142330e+00
2.974285714285714377e+01 1.568674904034784046e+00
2.978571428571428470e+01 1.474472810619958940e+00
2.982857142857142918e+01 1.384589220917152863e+00
2.987142857142857011e+01 1.298983272457931770e+00
2.991428571428571459e+01 1.217573709367775203e+00
2.995714285714285907e+01 1.140255824878221080e+00
3.000000000000000000e+01 1.066916109627597642e+00
3.004285714285714448e+01 9.974418414651939901e-01
3.008571428571428541e+01 9.317245929693699358e-01
3.012857142857142989e+01 8.696584743985631416e-01
3.017142857142857082e+01 8.111352841793492141e-01
3.021428571428571530e+01 7.560392488621907603e-01
3.025714285714285623e+01 7.042436500008666389e-01
3.030000000000000071e+01 6.556105872548667612e-01
3.034285714285714164e+01 6.099938337609536188e-01
3.038571428571428612e+01 5.672436604320866271e-01
3.042857142857143060e+01 5.272119759296407526e-01
3.047142857142857153e+01 4.897562480056437129e-01
3.051428571428571601e+01 4.547412970379779429e-01
3.055714285714285694e+01 4.220388913683488785e-01
3.060000000000000142e+01 3.915258149884330297e-01
3.064285714285714235e+01 3.630814922441368831e-01
3.068571428571428683e+01 3.365862481069727408e-01
3.072857142857142776e+01 3.119209042212600647e-01
3.077142857142857224e+01 2.889678283958100335e-01
3.081428571428571317e+01 2.676129962228856463e-01
3.085714285714285765e+01 2.477482893259480845e-01
3.089999999999999858e+01 2.292732412941410891e-01
3.094285714285714306e+01 2.120957113310635300e-01
3.098571428571428754e+01 1.961313814800958455e-01
3.102857142857142847e+01 1.813023729714823007e-01
3.107142857142857295e+01 1.675355308967630130e-01
3.111428571428571388e+01 1.547609678679483236e-01
3.115714285714285836e+01 1.429112923320603745e-01
3.119999999999999929e+01 1.319216490433445244e-01
3.124285714285714377e+01 1.217303862390529401e-01
3.128571428571428470e+01 1.122799550944298952e-01
3.132857142857142918e+01 1.035176098117567695e-01
3.137142857142857011e+01 9.539560209594225015e-02
3.141428571428571459e+01 8.787078167815470797e-02
3.145714285714285907e+01 8.090373471614818734e-02
3.150000000000000000e+01 7.445774107698971411e-02
3.154285714285714448e+01 6.849786929618414955e-02
3.158571428571428541e+01 6.299045098575545287e-02
3.162857142857142989e+01 5.790301841794003035e-02
3.167142857142857082e+01 5.320461367766025212e-02
3.171428571428571530e+01 4.886625519206373724e-02
3.175714285714285623e+01 4.486132103608121008e-02
3.180000000000000071e+01 4.116567524065278816e-02
3.184285714285714164e+01 3.775748280095109211e-02
3.188571428571428612e+01 3.461677969572600488e-02
3.192857142857143060e+01 3.172494627357233532e-02
3.197142857142857153e+01 2.906425483986528960e-02
3.201428571428571246e+01 2.661762225471151974e-02
3.205714285714285694e+01 2.436861199959119637e-02
3.210000000000000142e+01 2.230163206913609447e-02
3.214285714285714590e+01 2.040220611449203303e-02
3.218571428571428328e+01 1.865718180579919658e-02
3.222857142857142776e+01 1.705478068259377519e-02
3.227142857142857224e+01 1.558446362016752476e-02
3.231428571428571672e+01 1.423665596185371383e-02
3.235714285714285410e+01 1.300242414629628265e-02
3.239999999999999858e+01 1.187320827630706718e-02
3.244285714285714306e+01 1.084068872907864925e-02
3.248571428571428754e+01 9.896809057167879273e-03
3.252857142857143202e+01 9.033916197835490519e-03
3.257142857142856940e+01 8.244940190387902573e-03
3.261428571428571388e+01 7.523533067885031581e-03
3.265714285714285836e+01 6.864112977668428324e-03
3.270000000000000284e+01 6.261797197597221074e-03
3.274285714285714022e+01 5.712243929112175746e-03
3.278571428571428470e+01 5.211452456191660934e-03
3.282857142857142918e+01 4.755587587001258720e-03
3.287142857142857366e+01 4.340886076412473968e-03
3.291428571428571104e+01 3.963666793082031709e-03
3.295714285714285552e+01 3.620419573871763198e-03
3.300000000000000000e+01 3.307918100893784182e-03
3.304285714285714448e+01 3.023304874760066562e-03
3.308571428571428896e+01 2.764120527305268145e-03
3.312857142857142634e+01 2.528273062293111793e-03
3.317142857142857082e+01 2.313955709347254898e-03
3.321428571428571530e+01 2.119532892130079373e-03
3.325714285714285978e+01 1.943428297975465999e-03
3.329999999999999716e+01 1.784056308392108518e-03
3.334285714285714164e+01 1.639822124156366592e-03
3.338571428571428612e+01 1.509180300416618388e-03
3.342857142857143060e+01 1.390712123144306929e-03
3.347142857142857508e+01 1.283181997351757597e-03
3.351428571428571246e+01 1.185556203683693979e-03
3.355714285714285694e+01 1.096988307872418227e-03
3.360000000000000142e+01 1.016779139634059947e-03
3.364285714285714590e+01 9.443162795312936772e-04
3.368571428571428328e+01 8.790052436697202293e-04
3.372857142857142776e+01 8.202184452365225090e-04
3.377142857142857224e+01 7.672873372321414778e-04
3.381428571428571672e+01 7.195388811187967753e-04
3.385714285714285410e+01 6.763492394934498371e-04
3.389999999999999858e+01 6.371827895839188901e-04
3.394285714285714306e+01 6.016051056793022883e-04
3.398571428571428754e+01 5.692787423195669197e-04
3.402857142857143202e+01 5.399496350276855637e-04
3.407142857142856940e+01 5.134195181169064594e-04
3.411428571428571388e+01 4.895010669302970671e-04
3.415714285714285836e+01 4.679719984586760582e-04
3.420000000000000284e+01 4.485572500777566069e-04
3.424285714285714022e+01 4.309525448101204285e-04
3.428571428571428470e+01 4.148701906345268449e-04
3.432857142857142918e+01 4.000732873301607252e-04
3.437142857142857366e+01 3.863825763904788044e-04
3.441428571428571814e+01 3.736677562829966758e-04
3.445714285714285552e+01 3.618401840333874790e-04
3.450000000000000000e+01 3.508456933812153654e-04
3.454285714285714448e+01 3.406442500232444311e-04
3.458571428571428896e+01 3.311767764430498576e-04
3.462857142857142634e+01 3.223414890444420639e-04
3.467142857142857082e+01 3.140011372745501843e-04
3.471428571428571530e+01 3.060154154791731775e-04
3.475714285714285978e+01 2.982705380750457847e-04
3.479999999999999716e+01 2.906865562733369789e-04
3.484285714285714164e+01 2.832100757010433552e-04
3.488571428571428612e+01 2.758110808116282149e-04
3.492857142857143060e+01 2.684859914540725428e-04
3.497142857142857508e+01 2.612506520916808178e-04
3.501428571428571246e+01 2.541146620180558804e-04
3.505714285714285694e+01 2.470540355408126125e-04
3.510000000000000142e+01 2.400080921766819197e-04
3.514285714285714590e+01 2.329039402344208005e-04
3.518571428571428328e+01 2.256840467248035268e-04
3.522857142857142776e+01 2.183134305824095797e-04
3.527142857142857224e+01 2.107706871608370103e-04
3.531428571428571672e+01 2.030450140501395833e-04
3.535714285714285410e+01 1.951467834539129015e-04
3.539999999999999858e+01 1.871128813769565194e-04
3.544285714285714306e+01 1.789875620356773834e-04
3.548571428571428754e+01 1.707887835426428016e-04
3.552857142857143202e+01 1.624922739097723885e-04
3.557142857142856940e+01 1.540503629822589731e-04
3.561428571428571388e+01 1.454260869569050959e-04
3.565714285714285836e+01 1.366090041991930692e-04
3.570000000000000284e+01 1.276039423183191368e-04
3.574285714285714022e+01 1.184158131664289919e-04
3.578571428571428470e+01 1.090533276287227772e-04
3.582857142857142918e+01 9.954451755561318817e-05
3.587142857142857366e+01 8.993748657163189294e-05
3.591428571428571814e+01 8.027632689809552238e-05
3.595714285714285552e+01 7.057359772381997364e-05
